[2025-12-06 20:51:48] --- Logger Initialized ---
[2025-12-06 20:51:48] Game started.
[2025-12-06 20:51:48] Loading Stage: 1
[2025-12-06 20:51:48] Stage 1 created with size (15, 10).
[2025-12-06 20:51:48] Parsing patterns for stage 1
[2025-12-06 20:51:48] Player created at tile (0, 0).
[2025-12-06 20:51:48] TraceMonster created at tile (14, 0).
[2025-12-06 20:51:48] GuardMonster created at tile (6, 2) with behavior pattern: UDDDDDDDUUUUUU
[2025-12-06 20:51:48] TraceMonster created at tile (3, 4).
[2025-12-06 20:51:48] GuardMonster created at tile (10, 4) with behavior pattern: UURRDDDDLLUU
[2025-12-06 20:51:48] TraceMonster created at tile (13, 5).
[2025-12-06 20:51:48] Created tile at (0, 0) of type 'P' at position (210.000000, 40.000000).
[2025-12-06 20:51:48] Created tile at (1, 0) of type '-' at position (310.000000, 40.000000).
[2025-12-06 20:51:48] Created tile at (2, 0) of type '-' at position (410.000000, 40.000000).
[2025-12-06 20:51:48] Created tile at (3, 0) of type '-' at position (510.000000, 40.000000).
[2025-12-06 20:51:48] Created tile at (4, 0) of type 'X' at position (610.000000, 40.000000).
[2025-12-06 20:51:48] Created tile at (5, 0) of type 'X' at position (710.000000, 40.000000).
[2025-12-06 20:51:48] Created tile at (6, 0) of type '-' at position (810.000000, 40.000000).
[2025-12-06 20:51:48] Created tile at (7, 0) of type '-' at position (910.000000, 40.000000).
[2025-12-06 20:51:48] Created tile at (8, 0) of type 'D' at position (1010.000000, 40.000000).
[2025-12-06 20:51:48] Created tile at (9, 0) of type '-' at position (1110.000000, 40.000000).
[2025-12-06 20:51:48] Created tile at (10, 0) of type '-' at position (1210.000000, 40.000000).
[2025-12-06 20:51:48] Created tile at (11, 0) of type 'D' at position (1310.000000, 40.000000).
[2025-12-06 20:51:48] Created tile at (12, 0) of type '-' at position (1410.000000, 40.000000).
[2025-12-06 20:51:48] Created tile at (13, 0) of type '-' at position (1510.000000, 40.000000).
[2025-12-06 20:51:48] Created tile at (14, 0) of type 'M' at position (1610.000000, 40.000000).
[2025-12-06 20:51:48] Created tile at (0, 1) of type '-' at position (210.000000, 140.000000).
[2025-12-06 20:51:48] Created tile at (1, 1) of type '-' at position (310.000000, 140.000000).
[2025-12-06 20:51:48] Created tile at (2, 1) of type '-' at position (410.000000, 140.000000).
[2025-12-06 20:51:48] Created tile at (3, 1) of type '-' at position (510.000000, 140.000000).
[2025-12-06 20:51:48] Created tile at (4, 1) of type 'X' at position (610.000000, 140.000000).
[2025-12-06 20:51:48] Created tile at (5, 1) of type 'X' at position (710.000000, 140.000000).
[2025-12-06 20:51:48] Created tile at (6, 1) of type '-' at position (810.000000, 140.000000).
[2025-12-06 20:51:48] Created tile at (7, 1) of type '-' at position (910.000000, 140.000000).
[2025-12-06 20:51:48] Created tile at (8, 1) of type '-' at position (1010.000000, 140.000000).
[2025-12-06 20:51:48] Created tile at (9, 1) of type 'X' at position (1110.000000, 140.000000).
