[2025-12-07 23:03:38] --- Logger Initialized ---
[2025-12-07 23:03:38] Game started.
[2025-12-07 23:03:38] Loading Stage: 1
[2025-12-07 23:03:38] Stage 1 created with size (5, 5).
[2025-12-07 23:03:38] Wall created at tile (0, 0).
[2025-12-07 23:03:38] Wall created at tile (0, 0).
[2025-12-07 23:03:38] Wall created at tile (1, 0).
[2025-12-07 23:03:38] Wall created at tile (1, 0).
[2025-12-07 23:03:38] Wall created at tile (2, 0).
[2025-12-07 23:03:38] Wall created at tile (2, 0).
[2025-12-07 23:03:38] Wall created at tile (3, 0).
[2025-12-07 23:03:38] Wall created at tile (3, 0).
[2025-12-07 23:03:38] Wall created at tile (4, 0).
[2025-12-07 23:03:38] Wall created at tile (4, 0).
[2025-12-07 23:03:38] Player created at tile (0, 1).
[2025-12-07 23:03:38] Player created at tile (0, 1).
[2025-12-07 23:03:38] Dispenser created at tile (4, 1).
[2025-12-07 23:03:38] Dispenser created at tile (4, 1).
[2025-12-07 23:03:38] TraceMonster created at tile (4, 2).
[2025-12-07 23:03:38] TraceMonster created at tile (4, 2).
[2025-12-07 23:03:38] Wall created at tile (3, 3).
[2025-12-07 23:03:38] Wall created at tile (3, 3).
[2025-12-07 23:03:38] Wall created at tile (4, 3).
[2025-12-07 23:03:38] Wall created at tile (4, 3).
[2025-12-07 23:03:38] Wall created at tile (0, 4).
[2025-12-07 23:03:38] Wall created at tile (0, 4).
[2025-12-07 23:03:38] Wall created at tile (1, 4).
[2025-12-07 23:03:38] Wall created at tile (1, 4).
[2025-12-07 23:03:38] Goal created at tile (4, 4).
[2025-12-07 23:03:38] Goal created at tile (4, 4).
[2025-12-07 23:03:38] Total objects in stage 1: 12
[2025-12-07 23:03:38] Stage 1 loaded from file.
[2025-12-07 23:03:38] Loading Stage: 2
[2025-12-07 23:03:38] Stage 2 created with size (15, 10).
[2025-12-07 23:03:38] Player created at tile (0, 0).
[2025-12-07 23:03:38] Player created at tile (0, 0).
[2025-12-07 23:03:38] Wall created at tile (4, 0).
[2025-12-07 23:03:38] Wall created at tile (4, 0).
[2025-12-07 23:03:38] Wall created at tile (5, 0).
[2025-12-07 23:03:38] Wall created at tile (5, 0).
[2025-12-07 23:03:38] Dispenser created at tile (8, 0).
[2025-12-07 23:03:38] Dispenser created at tile (8, 0).
[2025-12-07 23:03:38] Dispenser created at tile (11, 0).
[2025-12-07 23:03:38] Dispenser created at tile (11, 0).
[2025-12-07 23:03:38] TraceMonster created at tile (14, 0).
[2025-12-07 23:03:38] TraceMonster created at tile (14, 0).
