[2025-12-04 00:09:23] --- Logger Initialized ---
[2025-12-04 00:09:23] Game started.
[2025-12-04 00:09:25] Clicked left button at (953, 641).
[2025-12-04 00:09:25] Start Game button pressed. Entering Playing state.
[2025-12-04 00:09:25] Player created at tile: (1, 1)
[2025-12-04 00:09:25] Created tile at (210.000000, 40.000000).
[2025-12-04 00:09:25] Created tile at (310.000000, 40.000000).
[2025-12-04 00:09:25] Created tile at (410.000000, 40.000000).
[2025-12-04 00:09:25] Created tile at (510.000000, 40.000000).
[2025-12-04 00:09:25] Created tile at (610.000000, 40.000000).
[2025-12-04 00:09:25] Created tile at (710.000000, 40.000000).
[2025-12-04 00:09:25] Created tile at (810.000000, 40.000000).
[2025-12-04 00:09:25] Created tile at (910.000000, 40.000000).
[2025-12-04 00:09:25] Created tile at (1010.000000, 40.000000).
[2025-12-04 00:09:25] Created tile at (1110.000000, 40.000000).
[2025-12-04 00:09:25] Created tile at (1210.000000, 40.000000).
[2025-12-04 00:09:25] Created tile at (1310.000000, 40.000000).
[2025-12-04 00:09:25] Created tile at (1410.000000, 40.000000).
[2025-12-04 00:09:25] Created tile at (1510.000000, 40.000000).
[2025-12-04 00:09:25] Created tile at (1610.000000, 40.000000).
[2025-12-04 00:09:25] Created tile at (210.000000, 140.000000).
[2025-12-04 00:09:25] Created tile at (310.000000, 140.000000).
[2025-12-04 00:09:25] Created tile at (410.000000, 140.000000).
[2025-12-04 00:09:25] Created tile at (510.000000, 140.000000).
[2025-12-04 00:09:25] Created tile at (610.000000, 140.000000).
[2025-12-04 00:09:25] Created tile at (710.000000, 140.000000).
[2025-12-04 00:09:25] Created tile at (810.000000, 140.000000).
[2025-12-04 00:09:25] Created tile at (910.000000, 140.000000).
[2025-12-04 00:09:25] Created tile at (1010.000000, 140.000000).
[2025-12-04 00:09:25] Created tile at (1110.000000, 140.000000).
[2025-12-04 00:09:25] Created tile at (1210.000000, 140.000000).
[2025-12-04 00:09:25] Created tile at (1310.000000, 140.000000).
[2025-12-04 00:09:25] Created tile at (1410.000000, 140.000000).
[2025-12-04 00:09:25] Created tile at (1510.000000, 140.000000).
[2025-12-04 00:09:25] Created tile at (1610.000000, 140.000000).
[2025-12-04 00:09:25] Created tile at (210.000000, 240.000000).
[2025-12-04 00:09:25] Created tile at (310.000000, 240.000000).
[2025-12-04 00:09:25] Created tile at (410.000000, 240.000000).
[2025-12-04 00:09:25] Created tile at (510.000000, 240.000000).
[2025-12-04 00:09:25] Created tile at (610.000000, 240.000000).
[2025-12-04 00:09:25] Created tile at (710.000000, 240.000000).
[2025-12-04 00:09:25] Created tile at (810.000000, 240.000000).
[2025-12-04 00:09:25] Created tile at (910.000000, 240.000000).
[2025-12-04 00:09:25] Created tile at (1010.000000, 240.000000).
[2025-12-04 00:09:25] Created tile at (1110.000000, 240.000000).
[2025-12-04 00:09:25] Created tile at (1210.000000, 240.000000).
[2025-12-04 00:09:25] Created tile at (1310.000000, 240.000000).
[2025-12-04 00:09:25] Created tile at (1410.000000, 240.000000).
[2025-12-04 00:09:25] Created tile at (1510.000000, 240.000000).
[2025-12-04 00:09:25] Created tile at (1610.000000, 240.000000).
[2025-12-04 00:09:25] Created tile at (210.000000, 340.000000).
[2025-12-04 00:09:25] Created tile at (310.000000, 340.000000).
[2025-12-04 00:09:25] Created tile at (410.000000, 340.000000).
[2025-12-04 00:09:25] Created tile at (510.000000, 340.000000).
[2025-12-04 00:09:25] Created tile at (610.000000, 340.000000).
[2025-12-04 00:09:25] Created tile at (710.000000, 340.000000).
[2025-12-04 00:09:25] Created tile at (810.000000, 340.000000).
[2025-12-04 00:09:25] Created tile at (910.000000, 340.000000).
[2025-12-04 00:09:25] Created tile at (1010.000000, 340.000000).
[2025-12-04 00:09:25] Created tile at (1110.000000, 340.000000).
[2025-12-04 00:09:25] Created tile at (1210.000000, 340.000000).
[2025-12-04 00:09:25] Created tile at (1310.000000, 340.000000).
[2025-12-04 00:09:25] Created tile at (1410.000000, 340.000000).
[2025-12-04 00:09:25] Created tile at (1510.000000, 340.000000).
[2025-12-04 00:09:25] Created tile at (1610.000000, 340.000000).
[2025-12-04 00:09:25] Created tile at (210.000000, 440.000000).
[2025-12-04 00:09:25] Created tile at (310.000000, 440.000000).
[2025-12-04 00:09:25] Created tile at (410.000000, 440.000000).
[2025-12-04 00:09:25] Created tile at (510.000000, 440.000000).
[2025-12-04 00:09:25] Created tile at (610.000000, 440.000000).
[2025-12-04 00:09:25] Created tile at (710.000000, 440.000000).
[2025-12-04 00:09:25] Created tile at (810.000000, 440.000000).
[2025-12-04 00:09:25] Created tile at (910.000000, 440.000000).
[2025-12-04 00:09:25] Created tile at (1010.000000, 440.000000).
[2025-12-04 00:09:25] Created tile at (1110.000000, 440.000000).
[2025-12-04 00:09:25] Created tile at (1210.000000, 440.000000).
[2025-12-04 00:09:25] Created tile at (1310.000000, 440.000000).
[2025-12-04 00:09:25] Created tile at (1410.000000, 440.000000).
[2025-12-04 00:09:25] Created tile at (1510.000000, 440.000000).
[2025-12-04 00:09:25] Created tile at (1610.000000, 440.000000).
[2025-12-04 00:09:25] Created tile at (210.000000, 540.000000).
[2025-12-04 00:09:25] Created tile at (310.000000, 540.000000).
[2025-12-04 00:09:25] Created tile at (410.000000, 540.000000).
[2025-12-04 00:09:25] Created tile at (510.000000, 540.000000).
[2025-12-04 00:09:25] Created tile at (610.000000, 540.000000).
[2025-12-04 00:09:25] Created tile at (710.000000, 540.000000).
[2025-12-04 00:09:25] Created tile at (810.000000, 540.000000).
[2025-12-04 00:09:25] Created tile at (910.000000, 540.000000).
[2025-12-04 00:09:25] Created tile at (1010.000000, 540.000000).
[2025-12-04 00:09:25] Created tile at (1110.000000, 540.000000).
[2025-12-04 00:09:25] Created tile at (1210.000000, 540.000000).
[2025-12-04 00:09:25] Created tile at (1310.000000, 540.000000).
[2025-12-04 00:09:25] Created tile at (1410.000000, 540.000000).
[2025-12-04 00:09:25] Created tile at (1510.000000, 540.000000).
[2025-12-04 00:09:25] Created tile at (1610.000000, 540.000000).
[2025-12-04 00:09:25] Created tile at (210.000000, 640.000000).
[2025-12-04 00:09:25] Created tile at (310.000000, 640.000000).
[2025-12-04 00:09:25] Created tile at (410.000000, 640.000000).
[2025-12-04 00:09:25] Created tile at (510.000000, 640.000000).
[2025-12-04 00:09:25] Created tile at (610.000000, 640.000000).
[2025-12-04 00:09:25] Created tile at (710.000000, 640.000000).
[2025-12-04 00:09:25] Created tile at (810.000000, 640.000000).
[2025-12-04 00:09:25] Created tile at (910.000000, 640.000000).
[2025-12-04 00:09:25] Created tile at (1010.000000, 640.000000).
[2025-12-04 00:09:25] Created tile at (1110.000000, 640.000000).
[2025-12-04 00:09:25] Created tile at (1210.000000, 640.000000).
[2025-12-04 00:09:25] Created tile at (1310.000000, 640.000000).
[2025-12-04 00:09:25] Created tile at (1410.000000, 640.000000).
[2025-12-04 00:09:25] Created tile at (1510.000000, 640.000000).
[2025-12-04 00:09:25] Created tile at (1610.000000, 640.000000).
[2025-12-04 00:09:25] Created tile at (210.000000, 740.000000).
[2025-12-04 00:09:25] Created tile at (310.000000, 740.000000).
[2025-12-04 00:09:25] Created tile at (410.000000, 740.000000).
[2025-12-04 00:09:25] Created tile at (510.000000, 740.000000).
[2025-12-04 00:09:25] Created tile at (610.000000, 740.000000).
[2025-12-04 00:09:25] Created tile at (710.000000, 740.000000).
[2025-12-04 00:09:25] Created tile at (810.000000, 740.000000).
[2025-12-04 00:09:25] Created tile at (910.000000, 740.000000).
[2025-12-04 00:09:25] Created tile at (1010.000000, 740.000000).
[2025-12-04 00:09:25] Created tile at (1110.000000, 740.000000).
[2025-12-04 00:09:25] Created tile at (1210.000000, 740.000000).
[2025-12-04 00:09:25] Created tile at (1310.000000, 740.000000).
[2025-12-04 00:09:25] Created tile at (1410.000000, 740.000000).
[2025-12-04 00:09:25] Created tile at (1510.000000, 740.000000).
[2025-12-04 00:09:25] Created tile at (1610.000000, 740.000000).
[2025-12-04 00:09:25] Created tile at (210.000000, 840.000000).
[2025-12-04 00:09:25] Created tile at (310.000000, 840.000000).
[2025-12-04 00:09:25] Created tile at (410.000000, 840.000000).
[2025-12-04 00:09:25] Created tile at (510.000000, 840.000000).
[2025-12-04 00:09:25] Created tile at (610.000000, 840.000000).
[2025-12-04 00:09:25] Created tile at (710.000000, 840.000000).
[2025-12-04 00:09:25] Created tile at (810.000000, 840.000000).
[2025-12-04 00:09:25] Created tile at (910.000000, 840.000000).
[2025-12-04 00:09:25] Created tile at (1010.000000, 840.000000).
[2025-12-04 00:09:25] Created tile at (1110.000000, 840.000000).
[2025-12-04 00:09:25] Created tile at (1210.000000, 840.000000).
[2025-12-04 00:09:25] Created tile at (1310.000000, 840.000000).
[2025-12-04 00:09:25] Created tile at (1410.000000, 840.000000).
[2025-12-04 00:09:25] Created tile at (1510.000000, 840.000000).
[2025-12-04 00:09:25] Created tile at (1610.000000, 840.000000).
[2025-12-04 00:09:25] Created tile at (210.000000, 940.000000).
[2025-12-04 00:09:25] Created tile at (310.000000, 940.000000).
[2025-12-04 00:09:25] Created tile at (410.000000, 940.000000).
[2025-12-04 00:09:25] Created tile at (510.000000, 940.000000).
[2025-12-04 00:09:25] Created tile at (610.000000, 940.000000).
